id,text,date1,date2,date3,number1,number2,number3,text2,Text 3
951,text 3,3/19/2013,1-Aug-14,"Monday, May 6, 2013",-5,4.422377241,3.127185664,text2 17,Text 1
952,text 4,12/31/2012,28-Jun-14,"Wednesday, June 26, 2013",-1,0.976279528,5.007417363,text2 19,Text 2
953,text 3,1/31/2013,16-Jul-14,"Monday, January 13, 2014",3,6.988760268,5.406328001,text2 25,Text 3
954,text 1,11/5/2014,24-Feb-13,"Saturday, October 11, 2014",-6,6.164466014,5.945709203,text2 18,Text 3
955,text 2,4/28/2014,8-Jan-13,"Thursday, August 15, 2013",-2,2.047497917,7.617833258,text2 11,Text 1
956,text 4,11/9/2014,22-Nov-13,"Tuesday, January 21, 2014",1,1.426696112,1.235046556,text2 18,Text 1
957,text 4,6/3/2014,31-Jan-14,"Tuesday, June 10, 2014",12,6.789843556,9.05520774,text2 13,Text 3
958,text 4,8/19/2013,4-Mar-13,"Saturday, January 19, 2013",-3,8.467390111,0.94657701,text2 12,Text 1
959,text 4,11/18/2014,4-Oct-13,"Friday, March 15, 2013",-6,2.807372138,7.310002732,text2 6,Text 3
960,text 5,2/9/2013,27-Feb-14,"Friday, May 24, 2013",19,2.996774777,8.2358156,text2 4,Text 2
961,text 2,6/14/2013,23-Feb-13,"Friday, March 14, 2014",9,0.596052906,0.398513695,text2 11,Text 1
962,text 3,10/12/2013,1-Aug-14,"Sunday, September 15, 2013",13,6.212781053,5.19283996,text2 24,Text 1
963,text 2,3/6/2014,25-Oct-14,"Thursday, June 12, 2014",15,6.02608416,1.57532656,text2 7,Text 2
964,text 2,8/20/2013,4-Feb-14,"Saturday, April 27, 2013",21,2.659457393,2.765701147,text2 5,Text 3
965,text 2,4/5/2014,6-Feb-14,"Tuesday, June 10, 2014",-4,4.92930898,0.889374754,text2 16,Text 3
966,text 2,4/20/2014,25-Feb-13,"Wednesday, July 23, 2014",-2,2.524968297,9.086824257,text2 18,
967,text 1,10/22/2014,14-Sep-13,"Monday, December 2, 2013",24,7.108374218,9.079932667,text2 1,
968,text 2,2/6/2013,5-Apr-13,"Friday, July 5, 2013",-6,8.213432374,3.953100666,text2 6,
969,text 2,3/1/2013,2-Dec-14,"Saturday, March 8, 2014",13,7.165521451,3.711921189,text2 4,
970,text 2,7/14/2013,27-Sep-13,"Wednesday, March 20, 2013",-10,6.054693368,2.74257508,text2 6,
971,text 5,8/5/2014,16-Jul-13,"Saturday, December 28, 2013",16,3.274425477,6.228366,text2 7,
972,text 1,11/25/2014,22-Sep-14,"Saturday, February 16, 2013",-4,0.644168528,5.810753846,text2 4,
973,text 5,6/23/2013,27-Aug-14,"Thursday, December 11, 2014",18,0.529722589,9.122134968,text2 14,
974,text 4,2/16/2014,6-Dec-13,"Wednesday, March 13, 2013",-18,7.784778299,9.887518433,text2 3,
975,text 3,7/16/2014,25-Nov-14,"Sunday, October 27, 2013",21,1.042353142,7.410393423,text2 19,
976,text 4,7/15/2014,12-Sep-13,"Tuesday, December 31, 2013",24,0.772784828,5.448039987,text2 15,
977,text 1,12/11/2014,6-Jul-13,"Saturday, April 19, 2014",4,2.249465429,9.493994514,text2 13,
978,text 2,10/31/2013,4-Oct-14,"Monday, May 20, 2013",-14,5.929310939,2.536871928,text2 12,
979,text 2,11/13/2014,25-Oct-13,"Monday, July 22, 2013",14,1.200134944,6.778764289,text2 21,
980,text 1,1/1/2014,5-May-14,"Thursday, June 12, 2014",7,3.610289709,4.602910552,text2 10,
981,text 2,5/18/2014,26-May-13,"Sunday, February 2, 2014",-9,9.940807035,8.222239937,text2 19,
982,text 1,4/4/2013,10-May-13,"Monday, August 25, 2014",-20,1.816920765,1.773792967,text2 10,
983,text 3,3/16/2013,1-Nov-13,"Tuesday, February 4, 2014",-17,8.730396916,3.18226001,text2 10,
984,text 5,7/13/2013,23-Jun-13,"Thursday, October 24, 2013",-20,9.763883021,1.302257243,text2 1,
985,text 2,2/8/2014,23-Sep-14,"Saturday, April 20, 2013",1,8.785186201,4.725196502,text2 2,
986,text 3,11/22/2014,11-Mar-13,"Saturday, September 13, 2014",-8,9.803425265,4.921907009,text2 6,
987,text 3,1/20/2013,13-Dec-14,"Friday, January 24, 2014",10,2.549717496,1.623887613,text2 15,
988,text 1,8/11/2014,25-Mar-14,"Wednesday, January 9, 2013",10,1.247531708,3.108220535,text2 21,
989,text 5,11/27/2014,13-Jun-13,"Wednesday, February 12, 2014",29,2.142220672,2.473361298,text2 5,
990,text 2,10/14/2014,2-May-13,"Wednesday, September 18, 2013",15,8.028604013,7.009169894,text2 11,
991,text 2,10/19/2014,14-Jul-13,"Sunday, March 16, 2014",3,8.963414175,1.302952185,text2 19,
992,text 3,7/25/2013,24-Aug-14,"Friday, October 17, 2014",16,5.559253628,2.528666935,text2 11,Text 3
993,text 1,5/5/2014,22-Jan-13,"Monday, March 24, 2014",-1,10.60831778,6.111699406,text2 3,Text 2
994,text 3,2/17/2014,20-Oct-13,"Saturday, March 22, 2014",30,8.472222639,8.655758629,text2 11,Text 2
995,text 5,11/15/2013,17-Nov-14,"Sunday, September 21, 2014",13,6.822210648,8.060411155,text2 8,Text 3
996,text 3,2/16/2014,2-Jun-14,"Thursday, October 24, 2013",0,6.255156651,4.949109762,text2 23,Text 2
997,text 1,9/10/2014,25-May-13,"Monday, July 22, 2013",-14,6.637160251,3.677906834,text2 8,Text 3
998,text 5,5/26/2013,4-Jul-14,"Thursday, January 10, 2013",-19,6.329706021,7.006273867,text2 1,Text 2
999,text 2,2/10/2013,8-Sep-13,"Tuesday, June 18, 2013",23,3.470118855,10.42783566,text2 6,Text 2
1000,text 2,9/23/2013,18-Jan-14,"Thursday, February 6, 2014",-17,2.110893115,10.81272651,text2 19,Text 3
